City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Itarema,BR,2022-05-31 04:57:44,-2.9248,-39.9167,75.4,92,59,9.17
1,Pacific Grove,US,2022-05-31 04:53:26,36.6177,-121.9166,55.81,83,100,13.0
2,New Norfolk,AU,2022-05-31 04:56:31,-42.7826,147.0587,51.93,75,100,2.64
3,San-Pedro,CI,2022-05-31 04:57:45,4.7485,-6.6363,76.3,89,49,3.96
4,Puebloviejo,CO,2022-05-31 04:57:46,10.9938,-74.2844,82.58,74,20,3.44
5,Hermanus,ZA,2022-05-31 04:50:55,-34.4187,19.2345,55.49,76,1,9.66
6,Sobolevo,RU,2022-05-31 04:52:31,54.4299,31.8996,52.52,83,86,7.29
7,Longyearbyen,SJ,2022-05-31 04:57:47,78.2186,15.6401,46.24,76,20,4.61
8,Genhe,CN,2022-05-31 04:57:47,50.7833,121.5167,54.46,63,96,3.18
9,Port Alfred,ZA,2022-05-31 04:50:51,-33.5906,26.891,53.19,72,57,7.0
10,Ancud,CL,2022-05-31 04:55:11,-41.8697,-73.8203,39.09,82,48,5.7
11,Port Macquarie,AU,2022-05-31 04:55:18,-31.4333,152.9167,66.09,39,0,19.57
12,Mount Gambier,AU,2022-05-31 04:57:49,-37.8333,140.7667,48.11,71,75,18.41
13,Qaanaaq,GL,2022-05-31 04:52:19,77.484,-69.3632,16.54,84,75,6.69
14,Faanui,PF,2022-05-31 04:52:13,-16.4833,-151.75,80.22,67,60,10.96
15,Siguiri,GN,2022-05-31 04:57:50,11.6667,-9.5,74.37,80,100,9.69
16,Nago,JP,2022-05-31 04:57:50,26.5881,127.9761,77.85,92,98,2.1
17,Lavrentiya,RU,2022-05-31 04:57:50,65.5833,-171.0,41.9,77,91,3.4
18,Saint-Philippe,RE,2022-05-31 04:51:02,-21.3585,55.7679,72.99,69,38,13.42
19,Uruguaiana,BR,2022-05-31 04:57:51,-29.7547,-57.0883,40.93,81,0,2.3
20,Hasaki,JP,2022-05-31 04:57:51,35.7333,140.8333,66.6,77,100,11.86
21,Khor,RU,2022-05-31 04:57:52,47.8861,134.9464,52.38,93,100,7.61
22,Sao Joao Da Barra,BR,2022-05-31 04:53:44,-21.6403,-41.0511,71.31,89,63,7.4
23,Avarua,CK,2022-05-31 04:56:45,-21.2078,-159.775,77.05,78,75,11.5
24,Hofn,IS,2022-05-31 04:53:48,64.2539,-15.2082,44.13,88,80,4.94
25,Fomboni,KM,2022-05-31 04:57:54,-12.28,43.7425,80.35,67,1,16.31
26,Souillac,MU,2022-05-31 04:56:35,-20.5167,57.5167,75.58,64,75,14.97
27,Severo-Kurilsk,RU,2022-05-31 04:57:55,50.6789,156.125,44.42,86,74,6.53
28,Rikitea,PF,2022-05-31 04:47:30,-23.1203,-134.9692,74.5,76,95,11.86
29,Cesme,TR,2022-05-31 04:57:55,38.3228,26.3064,71.04,71,2,9.48
30,Upernavik,GL,2022-05-31 04:53:55,72.7868,-56.1549,23.56,82,21,16.44
31,Bandarbeyla,SO,2022-05-31 04:57:56,9.4942,50.8122,86.52,55,44,27.07
32,Punta Arenas,CL,2022-05-31 04:50:58,-53.15,-70.9167,39.31,75,0,17.27
33,Tilichiki,RU,2022-05-31 04:57:57,60.4667,166.1,41.09,75,98,6.78
34,Atuona,PF,2022-05-31 04:52:24,-9.8,-139.0333,77.99,73,18,12.19
35,Pevek,RU,2022-05-31 04:53:47,69.7008,170.3133,34.84,87,100,5.35
36,Ushuaia,AR,2022-05-31 04:50:49,-54.8,-68.3,42.46,81,100,24.16
37,Fortuna,US,2022-05-31 04:51:01,40.5982,-124.1573,52.66,86,100,10.36
38,Victoria,HK,2022-05-31 04:55:58,22.2855,114.1577,86.18,87,100,7.0
39,Lasa,IT,2022-05-31 04:57:59,46.6166,10.7002,50.68,93,99,2.13
40,Mar Del Plata,AR,2022-05-31 04:57:59,-38.0023,-57.5575,41.09,81,0,5.75
41,Hithadhoo,MV,2022-05-31 04:55:02,-0.6,73.0833,83.93,69,86,12.06
42,Hilo,US,2022-05-31 04:50:48,19.7297,-155.09,80.28,80,75,9.22
43,Olafsvik,IS,2022-05-31 04:58:00,64.8945,-23.7142,47.32,96,100,8.23
44,Talnakh,RU,2022-05-31 04:58:00,69.4865,88.3972,36.21,63,43,11.59
45,Luanda,AO,2022-05-31 04:55:41,-8.8368,13.2343,73.4,83,75,5.75
46,Sumkino,RU,2022-05-31 04:59:01,58.1108,68.3244,51.85,94,100,5.82
47,Albany,US,2022-05-31 04:48:07,42.6001,-73.9662,72.52,81,100,3.4
48,Mayo,US,2022-05-31 04:59:02,38.8876,-76.5119,75.4,88,1,1.01
49,Russellville,US,2022-05-31 04:59:03,35.2784,-93.1338,75.97,74,3,4.83
50,Cairns,AU,2022-05-31 04:59:03,-16.9167,145.7667,90.07,70,83,10.36
51,Kawalu,ID,2022-05-31 04:59:04,-7.3817,108.2082,82.8,72,41,4.03
52,Khatanga,RU,2022-05-31 04:53:52,71.9667,102.5,41.63,58,78,7.0
53,Inhambane,MZ,2022-05-31 04:59:04,-23.865,35.3833,64.38,88,40,3.44
54,Sukhobezvodnoye,RU,2022-05-31 04:59:05,57.0491,44.8891,61.0,62,84,2.64
